metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.693, 1.616, 1.951, 2.622, 1.742", "s, s, s, s, s"
train metadata time, 9.623, s
train raw read time per epoch, "16.849, 16.777, 16.582, 15.653, 16.454", "s, s, s, s, s"
train total raw read time, 82.315, s
train raw read rate per epoch, "132.947, 133.514, 135.084, 143.104, 136.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.157, MB/s
train observed time per epoch, "27.293, 27.467, 27.499, 27.222, 27.546", "s, s, s, s, s"
train observed time, 137.027, s
train observed rate per epoch, "87.234, 86.646, 86.540, 87.475, 86.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.855, MB/s
train throughput samples per second per epoch, "1.282, 1.274, 1.273, 1.286, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.737, MB/s
train io stdev, 383.535, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.577, 0.344, 0.716, 0.435, 0.850", "s, s, s, s, s"
eval metadata time, 2.921, s
eval raw read time per epoch, "3.353, 3.352, 3.291, 3.404, 3.238", "s, s, s, s, s"
eval total raw read time, 16.638, s
eval raw read rate per epoch, "152.588, 152.588, 155.448, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.910, MB/s
eval observed time per epoch, "10.979, 10.986, 11.141, 11.086, 11.338", "s, s, s, s, s"
eval observed time, 55.531, s
eval observed rate per epoch, "52.854, 52.813, 51.985, 52.274, 50.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.179, MB/s
eval throughput samples per second per epoch, "0.729, 0.728, 0.718, 0.722, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.106, MB/s
eval io stdev, 551.894, KB/s
