metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.092, 3.012, 2.703, 2.396, 2.291", "s, s, s, s, s"
train metadata time, 12.494, s
train raw read time per epoch, "17.000, 16.072, 16.276, 16.498, 16.656", "s, s, s, s, s"
train total raw read time, 82.502, s
train raw read rate per epoch, "131.763, 139.376, 137.630, 135.771, 134.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.805, MB/s
train observed time per epoch, "27.473, 27.183, 27.904, 27.358, 27.654", "s, s, s, s, s"
train observed time, 137.572, s
train observed rate per epoch, "86.627, 87.609, 85.205, 87.014, 86.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.496, MB/s
train throughput samples per second per epoch, "1.274, 1.288, 1.254, 1.279, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.418, MB/s
train io stdev, 750.142, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.537, 0.425, 0.472, 0.597", "s, s, s, s, s"
eval metadata time, 2.462, s
eval raw read time per epoch, "3.738, 3.599, 3.787, 3.642, 3.542", "s, s, s, s, s"
eval total raw read time, 18.309, s
eval raw read rate per epoch, "136.375, 142.097, 134.468, 140.189, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.902, MB/s
eval observed time per epoch, "10.510, 10.845, 11.316, 10.882, 11.319", "s, s, s, s, s"
eval observed time, 54.871, s
eval observed rate per epoch, "55.543, 53.598, 51.078, 53.391, 51.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.935, MB/s
eval throughput samples per second per epoch, "0.761, 0.738, 0.707, 0.735, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.691, MB/s
eval io stdev, 1.319, MB/s
