metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.247, 3.127, 1.889, 2.048, 1.869", "s, s, s, s, s"
train metadata time, 12.181, s
train raw read time per epoch, "15.784, 15.265, 16.378, 16.071, 16.537", "s, s, s, s, s"
train total raw read time, 80.036, s
train raw read rate per epoch, "141.913, 146.741, 136.765, 139.380, 135.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.050, MB/s
train observed time per epoch, "27.843, 27.465, 28.089, 27.110, 27.938", "s, s, s, s, s"
train observed time, 138.444, s
train observed rate per epoch, "85.403, 86.654, 84.611, 87.860, 85.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.926, MB/s
train throughput samples per second per epoch, "1.257, 1.274, 1.246, 1.291, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.912, MB/s
train io stdev, 1.045, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.493, 0.538, 0.434, 0.485", "s, s, s, s, s"
eval metadata time, 2.371, s
eval raw read time per epoch, "3.544, 3.344, 3.542, 3.238, 3.569", "s, s, s, s, s"
eval total raw read time, 17.237, s
eval raw read rate per epoch, "144.004, 152.588, 144.004, 157.355, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.737, MB/s
eval observed time per epoch, "10.980, 10.945, 11.004, 10.942, 11.167", "s, s, s, s, s"
eval observed time, 55.038, s
eval observed rate per epoch, "52.850, 53.042, 52.717, 53.055, 51.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.702, MB/s
eval throughput samples per second per epoch, "0.729, 0.731, 0.727, 0.731, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 46.516, MB/s
eval io stdev, 355.673, KB/s
