metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.135, 2.116, 2.113, 2.385, 1.675", "s, s, s, s, s"
train metadata time, 10.423, s
train raw read time per epoch, "16.114, 16.052, 16.114, 15.983, 16.327", "s, s, s, s, s"
train total raw read time, 80.590, s
train raw read rate per epoch, "139.006, 139.550, 139.008, 140.151, 137.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.981, MB/s
train observed time per epoch, "27.715, 27.445, 27.467, 26.958, 27.286", "s, s, s, s, s"
train observed time, 136.871, s
train observed rate per epoch, "85.823, 86.720, 86.647, 88.386, 87.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.967, MB/s
train throughput samples per second per epoch, "1.263, 1.275, 1.274, 1.298, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.835, MB/s
train io stdev, 765.665, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.849, 0.561, 0.373, 0.328, 0.547", "s, s, s, s, s"
eval metadata time, 2.657, s
eval raw read time per epoch, "3.141, 3.265, 3.512, 3.363, 3.317", "s, s, s, s, s"
eval total raw read time, 16.597, s
eval raw read rate per epoch, "162.124, 156.402, 144.958, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.449, MB/s
eval observed time per epoch, "11.370, 10.775, 11.165, 11.141, 10.964", "s, s, s, s, s"
eval observed time, 55.415, s
eval observed rate per epoch, "50.804, 53.991, 51.857, 51.982, 52.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.314, MB/s
eval throughput samples per second per epoch, "0.704, 0.742, 0.717, 0.718, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.212, MB/s
eval io stdev, 860.334, KB/s
