metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.055, 1.589, 2.347, 2.348, 1.892", "s, s, s, s, s"
train metadata time, 10.230, s
train raw read time per epoch, "16.789, 17.142, 16.164, 16.506, 16.607", "s, s, s, s, s"
train total raw read time, 83.209, s
train raw read rate per epoch, "133.419, 130.674, 138.575, 135.708, 134.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.651, MB/s
train observed time per epoch, "27.531, 27.073, 28.078, 27.347, 27.781", "s, s, s, s, s"
train observed time, 137.809, s
train observed rate per epoch, "86.433, 87.989, 84.646, 87.052, 85.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.346, MB/s
train throughput samples per second per epoch, "1.271, 1.293, 1.247, 1.280, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.284, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.345, 0.768, 0.361, 0.759", "s, s, s, s, s"
eval metadata time, 2.740, s
eval raw read time per epoch, "3.595, 3.541, 3.250, 3.506, 3.312", "s, s, s, s, s"
eval total raw read time, 17.203, s
eval raw read rate per epoch, "142.097, 144.004, 157.355, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.043, MB/s
eval observed time per epoch, "10.532, 10.977, 11.358, 10.880, 11.446", "s, s, s, s, s"
eval observed time, 55.193, s
eval observed rate per epoch, "55.413, 52.866, 50.861, 53.399, 50.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.593, MB/s
eval throughput samples per second per epoch, "0.760, 0.729, 0.704, 0.735, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.425, MB/s
eval io stdev, 1.409, MB/s
