metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.322, 1.697, 2.293, 1.675, 1.805", "s, s, s, s, s"
train metadata time, 9.791, s
train raw read time per epoch, "16.233, 16.861, 15.900, 16.801, 16.877", "s, s, s, s, s"
train total raw read time, 82.673, s
train raw read rate per epoch, "137.986, 132.850, 140.877, 133.324, 132.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.552, MB/s
train observed time per epoch, "27.757, 27.253, 27.497, 27.144, 26.974", "s, s, s, s, s"
train observed time, 136.625, s
train observed rate per epoch, "85.686, 87.370, 86.546, 87.742, 88.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.135, MB/s
train throughput samples per second per epoch, "1.261, 1.284, 1.273, 1.289, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.984, MB/s
train io stdev, 841.228, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.479, 0.552, 1.044, 0.561, 0.403", "s, s, s, s, s"
eval metadata time, 3.040, s
eval raw read time per epoch, "3.533, 3.228, 3.063, 3.215, 3.380", "s, s, s, s, s"
eval total raw read time, 16.418, s
eval raw read rate per epoch, "144.004, 158.310, 166.893, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.292, MB/s
eval observed time per epoch, "11.100, 11.026, 11.378, 11.406, 10.983", "s, s, s, s, s"
eval observed time, 55.894, s
eval observed rate per epoch, "52.202, 52.597, 50.764, 50.620, 52.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.803, MB/s
eval throughput samples per second per epoch, "0.721, 0.726, 0.703, 0.701, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.812, MB/s
eval io stdev, 745.813, KB/s
