metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.535, 3.101, 2.428, 1.683, 1.865", "s, s, s, s, s"
train metadata time, 12.612, s
train raw read time per epoch, "14.920, 15.311, 15.868, 16.427, 16.035", "s, s, s, s, s"
train total raw read time, 78.562, s
train raw read rate per epoch, "150.131, 146.301, 141.165, 136.356, 139.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.729, MB/s
train observed time per epoch, "27.757, 27.592, 27.604, 26.924, 27.620", "s, s, s, s, s"
train observed time, 137.497, s
train observed rate per epoch, "85.686, 86.230, 86.189, 88.506, 86.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.550, MB/s
train throughput samples per second per epoch, "1.261, 1.268, 1.268, 1.300, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.465, MB/s
train io stdev, 904.113, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.011, 0.426, 0.538, 0.306, 0.439", "s, s, s, s, s"
eval metadata time, 2.720, s
eval raw read time per epoch, "3.036, 2.941, 3.191, 3.203, 3.083", "s, s, s, s, s"
eval total raw read time, 15.454, s
eval raw read rate per epoch, "167.847, 173.568, 160.217, 159.263, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.819, MB/s
eval observed time per epoch, "11.247, 10.795, 11.429, 10.910, 11.424", "s, s, s, s, s"
eval observed time, 55.805, s
eval observed rate per epoch, "51.434, 53.876, 50.506, 53.230, 50.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.916, MB/s
eval throughput samples per second per epoch, "0.711, 0.741, 0.700, 0.733, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.898, MB/s
eval io stdev, 1.088, MB/s
