metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.864, 2.424, 2.720, 1.944, 2.069", "s, s, s, s, s"
train metadata time, 11.022, s
train raw read time per epoch, "16.985, 16.365, 15.813, 16.694, 16.445", "s, s, s, s, s"
train total raw read time, 82.303, s
train raw read rate per epoch, "131.879, 136.874, 141.653, 134.176, 136.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.159, MB/s
train observed time per epoch, "27.647, 27.279, 27.958, 27.651, 27.965", "s, s, s, s, s"
train observed time, 138.500, s
train observed rate per epoch, "86.049, 87.282, 85.030, 86.034, 85.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.881, MB/s
train throughput samples per second per epoch, "1.266, 1.283, 1.252, 1.266, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.873, MB/s
train io stdev, 759.201, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.357, 0.779, 0.729, 0.384", "s, s, s, s, s"
eval metadata time, 2.704, s
eval raw read time per epoch, "3.543, 3.338, 3.259, 2.882, 3.484", "s, s, s, s, s"
eval total raw read time, 16.506, s
eval raw read rate per epoch, "144.004, 152.588, 156.402, 177.383, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.921, MB/s
eval observed time per epoch, "10.743, 10.859, 11.183, 10.857, 11.141", "s, s, s, s, s"
eval observed time, 54.783, s
eval observed rate per epoch, "54.175, 53.516, 51.767, 53.526, 51.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.993, MB/s
eval throughput samples per second per epoch, "0.745, 0.737, 0.715, 0.737, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.741, MB/s
eval io stdev, 754.481, KB/s
