metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.349, 2.178, 1.578, 1.811, 2.529", "s, s, s, s, s"
train metadata time, 10.445, s
train raw read time per epoch, "16.246, 15.775, 16.508, 16.497, 15.701", "s, s, s, s, s"
train total raw read time, 80.727, s
train raw read rate per epoch, "137.881, 141.992, 135.688, 135.781, 142.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.802, MB/s
train observed time per epoch, "27.468, 27.554, 27.977, 27.645, 27.548", "s, s, s, s, s"
train observed time, 138.191, s
train observed rate per epoch, "86.644, 86.357, 84.970, 86.054, 86.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.080, MB/s
train throughput samples per second per epoch, "1.274, 1.270, 1.251, 1.266, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.050, MB/s
train io stdev, 531.875, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.571, 0.521, 0.579, 0.714", "s, s, s, s, s"
eval metadata time, 2.907, s
eval raw read time per epoch, "3.365, 3.086, 2.734, 3.016, 3.021", "s, s, s, s, s"
eval total raw read time, 15.223, s
eval raw read rate per epoch, "151.634, 164.985, 186.920, 168.800, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.904, MB/s
eval observed time per epoch, "11.121, 10.997, 11.223, 10.876, 11.289", "s, s, s, s, s"
eval observed time, 55.506, s
eval observed rate per epoch, "52.091, 52.757, 51.555, 53.422, 51.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.207, MB/s
eval throughput samples per second per epoch, "0.719, 0.727, 0.713, 0.736, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.129, MB/s
eval io stdev, 639.921, KB/s
