metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.691, 2.335, 2.331, 2.669, 2.189", "s, s, s, s, s"
train metadata time, 12.214, s
train raw read time per epoch, "15.436, 16.175, 15.694, 15.827, 16.186", "s, s, s, s, s"
train total raw read time, 79.318, s
train raw read rate per epoch, "145.113, 138.486, 142.733, 141.528, 138.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.250, MB/s
train observed time per epoch, "27.981, 27.036, 28.052, 27.264, 27.890", "s, s, s, s, s"
train observed time, 138.224, s
train observed rate per epoch, "84.959, 88.114, 84.729, 87.331, 85.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.077, MB/s
train throughput samples per second per epoch, "1.251, 1.295, 1.248, 1.284, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.046, MB/s
train io stdev, 1.220, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.970, 0.566, 0.650, 0.320, 0.504", "s, s, s, s, s"
eval metadata time, 3.010, s
eval raw read time per epoch, "2.976, 3.001, 3.558, 3.373, 3.197", "s, s, s, s, s"
eval total raw read time, 16.106, s
eval raw read rate per epoch, "171.661, 169.754, 143.051, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.688, MB/s
eval observed time per epoch, "10.931, 11.089, 11.367, 10.986, 11.367", "s, s, s, s, s"
eval observed time, 55.741, s
eval observed rate per epoch, "53.117, 52.261, 50.816, 52.813, 50.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.965, MB/s
eval throughput samples per second per epoch, "0.732, 0.721, 0.704, 0.728, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 782.361, KB/s
