metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.679, 2.192, 1.919, 2.211, 2.029", "s, s, s, s, s"
train metadata time, 10.030, s
train raw read time per epoch, "16.836, 15.972, 16.386, 16.028, 16.413", "s, s, s, s, s"
train total raw read time, 81.635, s
train raw read rate per epoch, "133.047, 140.246, 136.697, 139.759, 136.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.245, MB/s
train observed time per epoch, "27.290, 27.226, 27.738, 27.207, 27.555", "s, s, s, s, s"
train observed time, 137.017, s
train observed rate per epoch, "87.243, 87.463, 85.746, 87.526, 86.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.866, MB/s
train throughput samples per second per epoch, "1.283, 1.286, 1.262, 1.286, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.746, MB/s
train io stdev, 634.998, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.407, 0.525, 0.604, 0.558", "s, s, s, s, s"
eval metadata time, 2.603, s
eval raw read time per epoch, "3.583, 3.386, 3.433, 3.365, 3.306", "s, s, s, s, s"
eval total raw read time, 17.073, s
eval raw read rate per epoch, "142.097, 150.680, 148.772, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.054, MB/s
eval observed time per epoch, "10.785, 10.887, 11.299, 10.913, 11.179", "s, s, s, s, s"
eval observed time, 55.063, s
eval observed rate per epoch, "53.935, 53.361, 51.165, 53.217, 51.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.692, MB/s
eval throughput samples per second per epoch, "0.742, 0.735, 0.708, 0.733, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.506, MB/s
eval io stdev, 831.327, KB/s
