metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.364, 2.459, 2.173, 1.861, 1.958", "s, s, s, s, s"
train metadata time, 10.815, s
train raw read time per epoch, "16.314, 16.136, 16.200, 16.514, 16.346", "s, s, s, s, s"
train total raw read time, 81.510, s
train raw read rate per epoch, "137.309, 138.817, 138.268, 135.644, 137.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.415, MB/s
train observed time per epoch, "27.769, 27.238, 27.480, 26.998, 27.091", "s, s, s, s, s"
train observed time, 136.577, s
train observed rate per epoch, "85.645, 87.420, 86.604, 88.246, 87.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.168, MB/s
train throughput samples per second per epoch, "1.260, 1.285, 1.274, 1.296, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.013, MB/s
train io stdev, 854.058, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.520, 0.463, 0.351, 0.326", "s, s, s, s, s"
eval metadata time, 2.222, s
eval raw read time per epoch, "3.440, 3.469, 3.553, 3.599, 3.286", "s, s, s, s, s"
eval total raw read time, 17.348, s
eval raw read rate per epoch, "148.772, 146.865, 144.004, 142.097, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.710, MB/s
eval observed time per epoch, "11.166, 10.974, 11.545, 11.374, 10.990", "s, s, s, s, s"
eval observed time, 56.048, s
eval observed rate per epoch, "51.854, 52.882, 49.937, 50.783, 52.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.650, MB/s
eval throughput samples per second per epoch, "0.716, 0.729, 0.693, 0.703, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.692, MB/s
eval io stdev, 918.598, KB/s
