metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.743, 1.904, 1.800, 1.882, 1.823", "s, s, s, s, s"
train metadata time, 10.153, s
train raw read time per epoch, "15.709, 16.267, 16.232, 16.454, 16.448", "s, s, s, s, s"
train total raw read time, 81.110, s
train raw read rate per epoch, "142.596, 137.701, 138.000, 136.134, 136.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.123, MB/s
train observed time per epoch, "27.389, 26.883, 27.763, 27.261, 27.356", "s, s, s, s, s"
train observed time, 136.652, s
train observed rate per epoch, "86.910, 88.648, 85.666, 87.344, 87.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.117, MB/s
train throughput samples per second per epoch, "1.278, 1.302, 1.261, 1.284, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.969, MB/s
train io stdev, 865.110, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.675, 0.345, 0.349, 0.688", "s, s, s, s, s"
eval metadata time, 2.555, s
eval raw read time per epoch, "3.390, 3.000, 3.567, 3.378, 3.157", "s, s, s, s, s"
eval total raw read time, 16.492, s
eval raw read rate per epoch, "150.680, 169.754, 143.051, 150.680, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.801, MB/s
eval observed time per epoch, "10.912, 10.548, 11.626, 11.037, 11.499", "s, s, s, s, s"
eval observed time, 55.622, s
eval observed rate per epoch, "53.223, 55.314, 49.547, 52.540, 50.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.157, MB/s
eval throughput samples per second per epoch, "0.733, 0.758, 0.688, 0.725, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.083, MB/s
eval io stdev, 1.639, MB/s
