metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.109, 2.178, 2.210, 2.020, 2.135", "s, s, s, s, s"
train metadata time, 10.652, s
train raw read time per epoch, "16.298, 15.698, 15.621, 16.210, 15.958", "s, s, s, s, s"
train total raw read time, 79.784, s
train raw read rate per epoch, "137.440, 142.696, 143.395, 138.188, 140.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.418, MB/s
train observed time per epoch, "27.270, 27.094, 27.740, 27.241, 27.402", "s, s, s, s, s"
train observed time, 136.746, s
train observed rate per epoch, "87.312, 87.916, 85.741, 87.411, 86.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.049, MB/s
train throughput samples per second per epoch, "1.283, 1.292, 1.262, 1.285, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.908, MB/s
train io stdev, 665.942, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.610, 0.792, 0.648, 0.951", "s, s, s, s, s"
eval metadata time, 3.491, s
eval raw read time per epoch, "2.908, 2.937, 3.027, 3.063, 2.581", "s, s, s, s, s"
eval total raw read time, 14.515, s
eval raw read rate per epoch, "175.476, 173.568, 168.800, 166.893, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.022, MB/s
eval observed time per epoch, "10.784, 10.739, 11.255, 10.814, 11.232", "s, s, s, s, s"
eval observed time, 54.824, s
eval observed rate per epoch, "53.939, 54.197, 51.391, 53.770, 51.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.961, MB/s
eval throughput samples per second per epoch, "0.742, 0.745, 0.711, 0.740, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.715, MB/s
eval io stdev, 990.802, KB/s
