metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.756, 1.774, 2.276, 2.512, 1.966", "s, s, s, s, s"
train metadata time, 11.285, s
train raw read time per epoch, "15.766, 16.477, 15.958, 16.079, 16.477", "s, s, s, s, s"
train total raw read time, 80.756, s
train raw read rate per epoch, "142.082, 135.948, 140.370, 139.309, 135.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.731, MB/s
train observed time per epoch, "27.247, 27.258, 27.665, 27.373, 27.391", "s, s, s, s, s"
train observed time, 136.932, s
train observed rate per epoch, "87.391, 87.354, 85.989, 86.964, 86.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.920, MB/s
train throughput samples per second per epoch, "1.285, 1.284, 1.265, 1.279, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.794, MB/s
train io stdev, 458.483, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.471, 0.506, 0.515, 0.676", "s, s, s, s, s"
eval metadata time, 2.813, s
eval raw read time per epoch, "3.307, 3.321, 3.458, 3.497, 3.350", "s, s, s, s, s"
eval total raw read time, 16.934, s
eval raw read rate per epoch, "154.495, 153.541, 147.819, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.252, MB/s
eval observed time per epoch, "10.774, 10.936, 11.397, 10.824, 11.353", "s, s, s, s, s"
eval observed time, 55.283, s
eval observed rate per epoch, "53.998, 53.091, 50.669, 53.712, 50.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.472, MB/s
eval throughput samples per second per epoch, "0.743, 0.732, 0.702, 0.739, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.333, MB/s
eval io stdev, 1.104, MB/s
