metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.901, 2.206, 1.695, 1.855, 1.863", "s, s, s, s, s"
train metadata time, 9.521, s
train raw read time per epoch, "16.576, 16.076, 16.465, 16.512, 16.437", "s, s, s, s, s"
train total raw read time, 82.066, s
train raw read rate per epoch, "135.131, 139.334, 136.047, 135.659, 136.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.490, MB/s
train observed time per epoch, "27.507, 27.284, 27.883, 27.098, 27.543", "s, s, s, s, s"
train observed time, 137.316, s
train observed rate per epoch, "86.512, 87.264, 85.273, 87.901, 86.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.668, MB/s
train throughput samples per second per epoch, "1.272, 1.283, 1.255, 1.292, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.570, MB/s
train io stdev, 803.297, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.355, 0.409, 0.748, 0.493", "s, s, s, s, s"
eval metadata time, 2.621, s
eval raw read time per epoch, "3.152, 3.487, 3.571, 3.152, 3.432", "s, s, s, s, s"
eval total raw read time, 16.793, s
eval raw read rate per epoch, "162.124, 145.912, 143.051, 162.124, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.859, MB/s
eval observed time per epoch, "10.979, 11.068, 11.321, 10.834, 11.276", "s, s, s, s, s"
eval observed time, 55.477, s
eval observed rate per epoch, "52.854, 52.375, 51.054, 53.659, 51.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.244, MB/s
eval throughput samples per second per epoch, "0.729, 0.723, 0.707, 0.738, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.157, MB/s
eval io stdev, 778.013, KB/s
