metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.385, 2.069, 1.841, 1.991, 2.190", "s, s, s, s, s"
train metadata time, 10.477, s
train raw read time per epoch, "16.138, 16.071, 16.521, 16.494, 16.173", "s, s, s, s, s"
train total raw read time, 81.397, s
train raw read rate per epoch, "138.805, 139.382, 135.585, 135.808, 138.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.616, MB/s
train observed time per epoch, "27.227, 27.374, 27.410, 27.309, 27.825", "s, s, s, s, s"
train observed time, 137.145, s
train observed rate per epoch, "87.458, 86.960, 86.837, 87.181, 85.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.780, MB/s
train throughput samples per second per epoch, "1.285, 1.279, 1.277, 1.282, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.670, MB/s
train io stdev, 627.051, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.600, 0.592, 0.409, 1.053, 0.325", "s, s, s, s, s"
eval metadata time, 2.979, s
eval raw read time per epoch, "3.416, 3.409, 3.483, 2.970, 3.440", "s, s, s, s, s"
eval total raw read time, 16.717, s
eval raw read rate per epoch, "149.727, 149.727, 146.865, 171.661, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.665, MB/s
eval observed time per epoch, "10.728, 11.161, 11.141, 11.086, 11.246", "s, s, s, s, s"
eval observed time, 55.361, s
eval observed rate per epoch, "54.261, 51.881, 51.985, 52.277, 51.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.368, MB/s
eval throughput samples per second per epoch, "0.746, 0.717, 0.718, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.254, MB/s
eval io stdev, 784.061, KB/s
