metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.455, 2.114, 2.447, 2.350, 2.316", "s, s, s, s, s"
train metadata time, 11.682, s
train raw read time per epoch, "15.857, 15.905, 15.508, 15.576, 15.781", "s, s, s, s, s"
train total raw read time, 78.627, s
train raw read rate per epoch, "141.259, 140.838, 144.438, 143.811, 141.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.458, MB/s
train observed time per epoch, "27.626, 27.160, 27.759, 26.921, 27.727", "s, s, s, s, s"
train observed time, 137.192, s
train observed rate per epoch, "86.117, 87.688, 85.680, 88.517, 85.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.757, MB/s
train throughput samples per second per epoch, "1.267, 1.289, 1.261, 1.300, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.649, MB/s
train io stdev, 1.008, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.863, 0.586, 0.680, 0.641, 0.590", "s, s, s, s, s"
eval metadata time, 3.360, s
eval raw read time per epoch, "3.059, 3.422, 3.471, 3.254, 3.165", "s, s, s, s, s"
eval total raw read time, 16.371, s
eval raw read rate per epoch, "166.893, 148.772, 146.865, 157.355, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.726, MB/s
eval observed time per epoch, "10.891, 10.934, 10.836, 10.921, 10.901", "s, s, s, s, s"
eval observed time, 54.483, s
eval observed rate per epoch, "53.339, 53.101, 53.646, 53.173, 53.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.309, MB/s
eval throughput samples per second per epoch, "0.735, 0.732, 0.738, 0.733, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.002, samples/s
eval io avg, 46.987, MB/s
eval io stdev, 149.688, KB/s
