metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.003, 2.273, 1.814, 1.903, 2.112", "s, s, s, s, s"
train metadata time, 10.105, s
train raw read time per epoch, "16.162, 16.026, 16.612, 16.470, 16.248", "s, s, s, s, s"
train total raw read time, 81.518, s
train raw read rate per epoch, "138.594, 139.774, 134.842, 136.007, 137.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.416, MB/s
train observed time per epoch, "27.674, 27.326, 27.544, 26.913, 27.283", "s, s, s, s, s"
train observed time, 136.739, s
train observed rate per epoch, "85.959, 87.123, 86.390, 88.545, 87.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.057, MB/s
train throughput samples per second per epoch, "1.265, 1.281, 1.271, 1.301, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.915, MB/s
train io stdev, 802.013, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.442, 0.505, 0.561, 0.533, 0.464", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.607, 3.445, 3.363, 3.433, 3.385", "s, s, s, s, s"
eval total raw read time, 17.232, s
eval raw read rate per epoch, "141.144, 147.819, 151.634, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.649, MB/s
eval observed time per epoch, "11.162, 10.923, 10.947, 11.210, 11.087", "s, s, s, s, s"
eval observed time, 55.329, s
eval observed rate per epoch, "51.874, 53.162, 53.029, 51.623, 52.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.392, MB/s
eval throughput samples per second per epoch, "0.717, 0.732, 0.731, 0.714, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.272, MB/s
eval io stdev, 488.897, KB/s
