metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.910, 2.046, 1.972, 2.660, 1.952", "s, s, s, s, s"
train metadata time, 10.540, s
train raw read time per epoch, "16.369, 16.082, 16.049, 15.614, 16.240", "s, s, s, s, s"
train total raw read time, 80.354, s
train raw read rate per epoch, "136.848, 139.283, 139.571, 143.460, 137.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.419, MB/s
train observed time per epoch, "27.713, 27.469, 27.637, 26.979, 27.339", "s, s, s, s, s"
train observed time, 137.137, s
train observed rate per epoch, "85.830, 86.640, 86.081, 88.314, 87.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.788, MB/s
train throughput samples per second per epoch, "1.263, 1.274, 1.266, 1.297, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.677, MB/s
train io stdev, 796.010, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.652, 0.370, 0.486, 0.448, 0.355", "s, s, s, s, s"
eval metadata time, 2.311, s
eval raw read time per epoch, "3.453, 3.505, 3.335, 3.318, 3.397", "s, s, s, s, s"
eval total raw read time, 17.007, s
eval raw read rate per epoch, "147.819, 145.912, 152.588, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.586, MB/s
eval observed time per epoch, "11.336, 10.787, 10.899, 11.341, 10.863", "s, s, s, s, s"
eval observed time, 55.226, s
eval observed rate per epoch, "50.976, 53.923, 53.293, 50.950, 53.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.527, MB/s
eval throughput samples per second per epoch, "0.706, 0.742, 0.734, 0.705, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.377, MB/s
eval io stdev, 1.009, MB/s
