metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.346, 1.919, 2.645, 2.688, 2.182", "s, s, s, s, s"
train metadata time, 11.779, s
train raw read time per epoch, "16.023, 16.426, 15.013, 15.311, 16.201", "s, s, s, s, s"
train total raw read time, 78.974, s
train raw read rate per epoch, "139.801, 136.365, 149.206, 146.296, 138.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.985, MB/s
train observed time per epoch, "27.284, 27.270, 27.500, 27.259, 27.609", "s, s, s, s, s"
train observed time, 136.921, s
train observed rate per epoch, "87.265, 87.312, 86.536, 87.350, 86.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.928, MB/s
train throughput samples per second per epoch, "1.283, 1.283, 1.273, 1.284, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.801, MB/s
train io stdev, 437.021, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.653, 0.548, 0.836, 0.674, 0.562", "s, s, s, s, s"
eval metadata time, 3.273, s
eval raw read time per epoch, "3.145, 3.273, 3.049, 3.159, 3.263", "s, s, s, s, s"
eval total raw read time, 15.888, s
eval raw read rate per epoch, "162.124, 156.402, 167.847, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.238, MB/s
eval observed time per epoch, "10.685, 11.153, 11.079, 10.899, 11.207", "s, s, s, s, s"
eval observed time, 55.023, s
eval observed rate per epoch, "54.509, 51.922, 52.314, 53.294, 51.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.735, MB/s
eval throughput samples per second per epoch, "0.749, 0.717, 0.722, 0.734, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.540, MB/s
eval io stdev, 835.130, KB/s
