metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.027, 2.371, 2.249, 2.334, 2.332", "s, s, s, s, s"
train metadata time, 11.314, s
train raw read time per epoch, "16.471, 15.964, 15.995, 15.824, 15.917", "s, s, s, s, s"
train total raw read time, 80.172, s
train raw read rate per epoch, "135.993, 140.316, 140.040, 141.554, 140.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.727, MB/s
train observed time per epoch, "27.234, 26.760, 27.665, 26.855, 27.431", "s, s, s, s, s"
train observed time, 135.945, s
train observed rate per epoch, "87.436, 89.084, 85.986, 88.746, 86.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.604, MB/s
train throughput samples per second per epoch, "1.285, 1.308, 1.265, 1.303, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.398, MB/s
train io stdev, 1.034, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.434, 0.506, 0.646, 0.544", "s, s, s, s, s"
eval metadata time, 2.661, s
eval raw read time per epoch, "3.466, 3.451, 3.374, 3.303, 3.448", "s, s, s, s, s"
eval total raw read time, 17.042, s
eval raw read rate per epoch, "146.865, 147.819, 151.634, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.267, MB/s
eval observed time per epoch, "10.716, 10.761, 11.414, 11.004, 11.694", "s, s, s, s, s"
eval observed time, 55.588, s
eval observed rate per epoch, "54.331, 54.071, 50.585, 52.719, 49.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.186, MB/s
eval throughput samples per second per epoch, "0.747, 0.743, 0.701, 0.727, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.106, MB/s
eval io stdev, 1.556, MB/s
