metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.829, 1.987, 2.747, 1.790, 2.152", "s, s, s, s, s"
train metadata time, 10.504, s
train raw read time per epoch, "16.880, 16.773, 15.474, 16.735, 16.101", "s, s, s, s, s"
train total raw read time, 81.964, s
train raw read rate per epoch, "132.700, 133.551, 144.756, 133.848, 139.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.794, MB/s
train observed time per epoch, "27.592, 27.268, 27.690, 27.414, 27.552", "s, s, s, s, s"
train observed time, 137.516, s
train observed rate per epoch, "86.230, 87.318, 85.904, 86.824, 86.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.528, MB/s
train throughput samples per second per epoch, "1.268, 1.284, 1.264, 1.277, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.446, MB/s
train io stdev, 447.566, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.383, 0.548, 0.436, 0.452", "s, s, s, s, s"
eval metadata time, 2.488, s
eval raw read time per epoch, "3.422, 3.523, 3.560, 3.515, 3.640", "s, s, s, s, s"
eval total raw read time, 17.660, s
eval raw read rate per epoch, "148.772, 144.958, 143.051, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.019, MB/s
eval observed time per epoch, "10.625, 10.943, 11.282, 11.053, 11.483", "s, s, s, s, s"
eval observed time, 55.386, s
eval observed rate per epoch, "54.860, 53.052, 51.250, 52.452, 50.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.371, MB/s
eval throughput samples per second per epoch, "0.753, 0.731, 0.709, 0.724, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.253, MB/s
eval io stdev, 1.230, MB/s
