metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.347, 2.949, 2.574, 2.378, 2.018", "s, s, s, s, s"
train metadata time, 13.267, s
train raw read time per epoch, "15.159, 15.329, 15.153, 15.951, 16.513", "s, s, s, s, s"
train total raw read time, 78.104, s
train raw read rate per epoch, "147.771, 146.132, 147.828, 140.429, 135.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.562, MB/s
train observed time per epoch, "27.883, 27.213, 27.962, 27.300, 27.945", "s, s, s, s, s"
train observed time, 138.304, s
train observed rate per epoch, "85.273, 87.505, 85.019, 87.211, 85.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.016, MB/s
train throughput samples per second per epoch, "1.255, 1.286, 1.252, 1.282, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.992, MB/s
train io stdev, 1000.864, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.735, 0.404, 0.462, 0.444, 0.547", "s, s, s, s, s"
eval metadata time, 2.593, s
eval raw read time per epoch, "3.501, 3.195, 3.789, 3.419, 3.254", "s, s, s, s, s"
eval total raw read time, 17.158, s
eval raw read rate per epoch, "145.912, 160.217, 134.468, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.740, MB/s
eval observed time per epoch, "10.966, 10.878, 11.522, 10.855, 11.453", "s, s, s, s, s"
eval observed time, 55.673, s
eval observed rate per epoch, "52.928, 53.412, 50.047, 53.539, 50.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.063, MB/s
eval throughput samples per second per epoch, "0.730, 0.735, 0.694, 0.737, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.014, MB/s
eval io stdev, 1.191, MB/s
