metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.270, 2.162, 2.044, 1.932, 2.362", "s, s, s, s, s"
train metadata time, 10.770, s
train raw read time per epoch, "16.704, 16.131, 16.223, 16.378, 16.078", "s, s, s, s, s"
train total raw read time, 81.513, s
train raw read rate per epoch, "134.099, 138.859, 138.075, 136.771, 139.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.426, MB/s
train observed time per epoch, "27.657, 27.137, 27.858, 27.009, 27.676", "s, s, s, s, s"
train observed time, 137.337, s
train observed rate per epoch, "86.013, 87.768, 85.356, 88.210, 85.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.659, MB/s
train throughput samples per second per epoch, "1.265, 1.290, 1.256, 1.296, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.562, MB/s
train io stdev, 1013.794, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.533, 0.718, 0.351, 0.934, 0.504", "s, s, s, s, s"
eval metadata time, 3.040, s
eval raw read time per epoch, "3.522, 3.202, 3.615, 3.102, 3.593", "s, s, s, s, s"
eval total raw read time, 17.035, s
eval raw read rate per epoch, "144.958, 159.263, 141.144, 164.985, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.885, MB/s
eval observed time per epoch, "11.001, 10.945, 10.903, 11.061, 10.966", "s, s, s, s, s"
eval observed time, 54.875, s
eval observed rate per epoch, "52.735, 53.041, 53.272, 52.410, 52.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.877, MB/s
eval throughput samples per second per epoch, "0.727, 0.731, 0.734, 0.723, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 46.652, MB/s
eval io stdev, 232.072, KB/s
