metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.516, 2.439, 3.302, 2.753, 1.997", "s, s, s, s, s"
train metadata time, 13.009, s
train raw read time per epoch, "15.989, 15.652, 14.829, 15.434, 16.144", "s, s, s, s, s"
train total raw read time, 78.050, s
train raw read rate per epoch, "140.095, 143.107, 151.051, 145.130, 138.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.626, MB/s
train observed time per epoch, "27.822, 27.309, 27.866, 27.295, 27.510", "s, s, s, s, s"
train observed time, 137.801, s
train observed rate per epoch, "85.474, 87.180, 85.330, 87.228, 86.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.343, MB/s
train throughput samples per second per epoch, "1.258, 1.282, 1.256, 1.282, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.282, MB/s
train io stdev, 736.187, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.628, 0.681, 0.461, 0.534, 0.396", "s, s, s, s, s"
eval metadata time, 2.700, s
eval raw read time per epoch, "3.464, 3.148, 3.370, 3.270, 3.131", "s, s, s, s, s"
eval total raw read time, 16.383, s
eval raw read rate per epoch, "146.865, 162.124, 151.634, 156.402, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.493, MB/s
eval observed time per epoch, "11.430, 10.970, 11.371, 11.789, 10.682", "s, s, s, s, s"
eval observed time, 56.241, s
eval observed rate per epoch, "50.505, 52.903, 50.799, 48.776, 54.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.502, MB/s
eval throughput samples per second per epoch, "0.700, 0.729, 0.704, 0.679, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.571, MB/s
eval io stdev, 1.565, MB/s
