metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.781, 1.920, 1.684, 1.884, 1.878", "s, s, s, s, s"
train metadata time, 9.148, s
train raw read time per epoch, "16.629, 16.178, 16.540, 16.212, 16.395", "s, s, s, s, s"
train total raw read time, 81.953, s
train raw read rate per epoch, "134.707, 138.460, 135.430, 138.173, 136.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.680, MB/s
train observed time per epoch, "27.188, 26.783, 27.711, 27.086, 27.466", "s, s, s, s, s"
train observed time, 136.234, s
train observed rate per epoch, "87.592, 89.002, 85.836, 87.943, 86.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.404, MB/s
train throughput samples per second per epoch, "1.287, 1.307, 1.263, 1.292, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.223, MB/s
train io stdev, 985.052, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 0.432, 0.428, 0.383, 0.497", "s, s, s, s, s"
eval metadata time, 2.179, s
eval raw read time per epoch, "3.441, 3.524, 3.521, 3.525, 3.501", "s, s, s, s, s"
eval total raw read time, 17.513, s
eval raw read rate per epoch, "148.772, 144.958, 144.958, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.191, MB/s
eval observed time per epoch, "10.729, 10.670, 11.469, 10.975, 11.507", "s, s, s, s, s"
eval observed time, 55.350, s
eval observed rate per epoch, "54.254, 54.598, 50.308, 52.873, 50.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.432, MB/s
eval throughput samples per second per epoch, "0.746, 0.750, 0.698, 0.729, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.299, MB/s
eval io stdev, 1.482, MB/s
