metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.463, 3.544, 1.717, 1.973, 2.191", "s, s, s, s, s"
train metadata time, 11.888, s
train raw read time per epoch, "16.499, 14.912, 16.498, 16.339, 16.331", "s, s, s, s, s"
train total raw read time, 80.579, s
train raw read rate per epoch, "135.762, 150.216, 135.775, 137.095, 137.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.201, MB/s
train observed time per epoch, "27.713, 27.555, 27.923, 27.098, 27.928", "s, s, s, s, s"
train observed time, 138.216, s
train observed rate per epoch, "85.831, 86.354, 85.144, 87.901, 85.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.072, MB/s
train throughput samples per second per epoch, "1.263, 1.270, 1.253, 1.292, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.042, MB/s
train io stdev, 928.485, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.467, 0.447, 0.416, 0.683, 0.348", "s, s, s, s, s"
eval metadata time, 2.362, s
eval raw read time per epoch, "3.606, 3.458, 3.671, 3.213, 3.599", "s, s, s, s, s"
eval total raw read time, 17.547, s
eval raw read rate per epoch, "141.144, 147.819, 139.236, 159.263, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.228, MB/s
eval observed time per epoch, "10.890, 11.022, 11.013, 10.853, 10.921", "s, s, s, s, s"
eval observed time, 54.700, s
eval observed rate per epoch, "53.341, 52.622, 52.667, 53.552, 53.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.070, MB/s
eval throughput samples per second per epoch, "0.735, 0.726, 0.726, 0.737, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 46.803, MB/s
eval io stdev, 293.628, KB/s
