metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.953, 2.244, 1.558, 3.023, 2.119", "s, s, s, s, s"
train metadata time, 10.895, s
train raw read time per epoch, "16.912, 16.801, 17.232, 15.052, 16.448", "s, s, s, s, s"
train total raw read time, 82.445, s
train raw read rate per epoch, "132.448, 133.324, 129.986, 148.821, 136.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.154, MB/s
train observed time per epoch, "28.142, 26.824, 27.795, 27.291, 27.169", "s, s, s, s, s"
train observed time, 137.222, s
train observed rate per epoch, "84.442, 88.855, 85.560, 87.241, 87.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.751, MB/s
train throughput samples per second per epoch, "1.244, 1.305, 1.259, 1.282, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.643, MB/s
train io stdev, 1.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.640, 0.476, 0.638, 0.652, 0.474", "s, s, s, s, s"
eval metadata time, 2.880, s
eval raw read time per epoch, "3.614, 3.687, 3.319, 3.077, 3.608", "s, s, s, s, s"
eval total raw read time, 17.304, s
eval raw read rate per epoch, "141.144, 138.282, 153.541, 165.938, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.625, MB/s
eval observed time per epoch, "10.833, 10.740, 11.220, 11.246, 11.581", "s, s, s, s, s"
eval observed time, 55.620, s
eval observed rate per epoch, "53.663, 54.188, 51.573, 51.435, 49.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.124, MB/s
eval throughput samples per second per epoch, "0.738, 0.745, 0.713, 0.711, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.061, MB/s
eval io stdev, 1.259, MB/s
