metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.033, 2.583, 1.952, 1.800, 1.743", "s, s, s, s, s"
train metadata time, 10.111, s
train raw read time per epoch, "16.379, 15.519, 16.195, 16.430, 16.583", "s, s, s, s, s"
train total raw read time, 81.106, s
train raw read rate per epoch, "136.760, 144.336, 138.316, 136.338, 135.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.165, MB/s
train observed time per epoch, "27.289, 26.842, 27.717, 27.085, 27.661", "s, s, s, s, s"
train observed time, 136.594, s
train observed rate per epoch, "87.246, 88.794, 85.818, 87.944, 86.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.160, MB/s
train throughput samples per second per epoch, "1.283, 1.304, 1.263, 1.292, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.007, MB/s
train io stdev, 1.004, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.411, 0.383, 0.343, 0.330, 0.775", "s, s, s, s, s"
eval metadata time, 2.241, s
eval raw read time per epoch, "3.431, 3.437, 3.515, 3.486, 3.068", "s, s, s, s, s"
eval total raw read time, 16.936, s
eval raw read rate per epoch, "148.772, 148.772, 144.958, 146.865, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.528, MB/s
eval observed time per epoch, "10.782, 10.741, 11.566, 11.217, 11.580", "s, s, s, s, s"
eval observed time, 55.886, s
eval observed rate per epoch, "53.949, 54.188, 49.833, 51.585, 49.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.864, MB/s
eval throughput samples per second per epoch, "0.742, 0.745, 0.692, 0.713, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.855, MB/s
eval io stdev, 1.497, MB/s
