metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.323, 2.797, 1.599, 1.945, 2.003", "s, s, s, s, s"
train metadata time, 10.666, s
train raw read time per epoch, "16.192, 15.431, 16.563, 16.394, 16.374", "s, s, s, s, s"
train total raw read time, 80.954, s
train raw read rate per epoch, "138.340, 145.163, 135.240, 136.639, 136.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.437, MB/s
train observed time per epoch, "27.691, 27.275, 27.990, 27.018, 27.723", "s, s, s, s, s"
train observed time, 137.696, s
train observed rate per epoch, "85.903, 87.296, 84.930, 88.178, 85.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.421, MB/s
train throughput samples per second per epoch, "1.264, 1.283, 1.250, 1.295, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.351, MB/s
train io stdev, 1.027, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.476, 0.677, 0.564, 0.472", "s, s, s, s, s"
eval metadata time, 2.692, s
eval raw read time per epoch, "3.503, 3.338, 3.336, 3.441, 3.622", "s, s, s, s, s"
eval total raw read time, 17.239, s
eval raw read rate per epoch, "145.912, 152.588, 152.588, 148.772, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.640, MB/s
eval observed time per epoch, "11.078, 10.724, 11.032, 10.870, 11.255", "s, s, s, s, s"
eval observed time, 54.958, s
eval observed rate per epoch, "52.320, 54.281, 52.567, 53.456, 51.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.804, MB/s
eval throughput samples per second per epoch, "0.722, 0.746, 0.725, 0.736, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.593, MB/s
eval io stdev, 788.802, KB/s
