metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.107, 2.185, 2.194, 1.958, 2.676", "s, s, s, s, s"
train metadata time, 11.121, s
train raw read time per epoch, "16.916, 17.007, 16.840, 16.467, 16.060", "s, s, s, s, s"
train total raw read time, 83.290, s
train raw read rate per epoch, "132.422, 131.713, 133.014, 136.025, 139.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.530, MB/s
train observed time per epoch, "27.837, 27.178, 27.654, 27.295, 27.127", "s, s, s, s, s"
train observed time, 137.090, s
train observed rate per epoch, "85.425, 87.628, 86.025, 87.226, 87.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.821, MB/s
train throughput samples per second per epoch, "1.257, 1.288, 1.266, 1.282, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.706, MB/s
train io stdev, 846.930, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.474, 0.467, 0.450, 0.428, 0.487", "s, s, s, s, s"
eval metadata time, 2.305, s
eval raw read time per epoch, "3.562, 3.724, 3.511, 3.553, 3.574", "s, s, s, s, s"
eval total raw read time, 17.923, s
eval raw read rate per epoch, "143.051, 137.329, 144.958, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.889, MB/s
eval observed time per epoch, "10.791, 10.697, 11.309, 11.159, 11.260", "s, s, s, s, s"
eval observed time, 55.215, s
eval observed rate per epoch, "53.900, 54.439, 51.113, 51.891, 51.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.542, MB/s
eval throughput samples per second per epoch, "0.741, 0.748, 0.707, 0.717, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.388, MB/s
eval io stdev, 1.062, MB/s
