metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.225, 2.180, 2.443, 1.926, 1.938", "s, s, s, s, s"
train metadata time, 10.712, s
train raw read time per epoch, "16.575, 16.439, 16.214, 16.616, 16.569", "s, s, s, s, s"
train total raw read time, 82.414, s
train raw read rate per epoch, "135.144, 136.259, 138.147, 134.809, 135.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.910, MB/s
train observed time per epoch, "27.730, 27.243, 27.603, 27.344, 27.216", "s, s, s, s, s"
train observed time, 137.135, s
train observed rate per epoch, "85.774, 87.405, 86.194, 87.062, 87.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.786, MB/s
train throughput samples per second per epoch, "1.262, 1.285, 1.268, 1.280, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.676, MB/s
train io stdev, 620.201, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.634, 0.480, 0.526, 0.427", "s, s, s, s, s"
eval metadata time, 2.576, s
eval raw read time per epoch, "3.485, 3.464, 3.513, 3.570, 3.577", "s, s, s, s, s"
eval total raw read time, 17.609, s
eval raw read rate per epoch, "146.865, 146.865, 144.958, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.401, MB/s
eval observed time per epoch, "10.913, 10.859, 11.289, 11.212, 10.838", "s, s, s, s, s"
eval observed time, 55.111, s
eval observed rate per epoch, "53.214, 53.518, 51.215, 51.612, 53.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.639, MB/s
eval throughput samples per second per epoch, "0.733, 0.737, 0.709, 0.714, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.465, MB/s
eval io stdev, 812.614, KB/s
