metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.235, 2.603, 2.531, 1.806, 2.216", "s, s, s, s, s"
train metadata time, 11.390, s
train raw read time per epoch, "15.751, 15.922, 15.671, 16.599, 16.012", "s, s, s, s, s"
train total raw read time, 79.953, s
train raw read rate per epoch, "142.216, 140.689, 142.942, 134.949, 139.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.139, MB/s
train observed time per epoch, "27.825, 27.637, 27.790, 26.929, 27.732", "s, s, s, s, s"
train observed time, 137.913, s
train observed rate per epoch, "85.465, 86.081, 85.576, 88.488, 85.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.275, MB/s
train throughput samples per second per epoch, "1.258, 1.266, 1.259, 1.300, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.222, MB/s
train io stdev, 1020.908, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.347, 0.453, 0.529, 0.746, 0.558", "s, s, s, s, s"
eval metadata time, 3.632, s
eval raw read time per epoch, "2.585, 3.045, 3.163, 3.018, 2.754", "s, s, s, s, s"
eval total raw read time, 14.565, s
eval raw read rate per epoch, "197.410, 167.847, 161.171, 168.800, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.732, MB/s
eval observed time per epoch, "11.192, 11.009, 11.268, 10.999, 11.371", "s, s, s, s, s"
eval observed time, 55.838, s
eval observed rate per epoch, "51.718, 52.690, 51.321, 52.748, 50.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.855, MB/s
eval throughput samples per second per epoch, "0.715, 0.727, 0.710, 0.727, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 611.345, KB/s
