metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.944, 2.602, 2.097, 2.096, 2.010", "s, s, s, s, s"
train metadata time, 10.748, s
train raw read time per epoch, "16.575, 15.743, 16.144, 16.386, 16.265", "s, s, s, s, s"
train total raw read time, 81.113, s
train raw read rate per epoch, "135.142, 142.285, 138.752, 136.699, 137.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.119, MB/s
train observed time per epoch, "27.704, 27.304, 27.459, 27.001, 27.221", "s, s, s, s, s"
train observed time, 136.688, s
train observed rate per epoch, "85.860, 87.197, 86.674, 88.237, 87.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.090, MB/s
train throughput samples per second per epoch, "1.263, 1.282, 1.275, 1.296, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.943, MB/s
train io stdev, 721.522, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.442, 0.377, 0.375, 0.567, 0.478", "s, s, s, s, s"
eval metadata time, 2.238, s
eval raw read time per epoch, "3.548, 3.557, 3.533, 3.497, 3.513", "s, s, s, s, s"
eval total raw read time, 17.648, s
eval raw read rate per epoch, "144.004, 143.051, 144.004, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.063, MB/s
eval observed time per epoch, "11.447, 10.885, 10.976, 11.309, 10.980", "s, s, s, s, s"
eval observed time, 55.596, s
eval observed rate per epoch, "50.419, 53.373, 52.871, 51.113, 52.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.125, MB/s
eval throughput samples per second per epoch, "0.699, 0.735, 0.729, 0.707, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.063, MB/s
eval io stdev, 918.174, KB/s
