metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.628, 1.825, 1.967, 2.440, 2.354", "s, s, s, s, s"
train metadata time, 11.214, s
train raw read time per epoch, "15.453, 16.270, 16.177, 15.881, 15.505", "s, s, s, s, s"
train total raw read time, 79.285, s
train raw read rate per epoch, "144.951, 137.680, 138.472, 141.049, 144.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.325, MB/s
train observed time per epoch, "28.009, 27.405, 27.949, 27.080, 27.211", "s, s, s, s, s"
train observed time, 137.655, s
train observed rate per epoch, "84.866, 86.855, 85.060, 87.963, 87.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.451, MB/s
train throughput samples per second per epoch, "1.250, 1.277, 1.252, 1.292, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.378, MB/s
train io stdev, 1.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.791, 0.730, 0.413, 0.320, 0.793", "s, s, s, s, s"
eval metadata time, 3.048, s
eval raw read time per epoch, "3.276, 2.898, 3.393, 3.288, 2.928", "s, s, s, s, s"
eval total raw read time, 15.783, s
eval raw read rate per epoch, "155.448, 176.430, 150.680, 155.448, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.888, MB/s
eval observed time per epoch, "11.456, 10.817, 11.311, 11.219, 10.997", "s, s, s, s, s"
eval observed time, 55.801, s
eval observed rate per epoch, "50.371, 53.750, 51.104, 51.574, 52.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.911, MB/s
eval throughput samples per second per epoch, "0.698, 0.740, 0.707, 0.713, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.896, MB/s
eval io stdev, 961.770, KB/s
