metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.586, 1.795, 2.351, 1.736, 2.329", "s, s, s, s, s"
train metadata time, 9.796, s
train raw read time per epoch, "16.880, 16.402, 15.605, 16.411, 15.861", "s, s, s, s, s"
train total raw read time, 81.159, s
train raw read rate per epoch, "132.703, 136.570, 143.544, 136.493, 141.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.106, MB/s
train observed time per epoch, "27.555, 26.818, 27.710, 27.108, 27.189", "s, s, s, s, s"
train observed time, 136.380, s
train observed rate per epoch, "86.352, 88.879, 85.840, 87.868, 87.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.306, MB/s
train throughput samples per second per epoch, "1.270, 1.305, 1.263, 1.291, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.135, MB/s
train io stdev, 986.838, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.332, 0.490, 0.444, 0.540", "s, s, s, s, s"
eval metadata time, 2.425, s
eval raw read time per epoch, "3.015, 3.356, 3.452, 3.388, 3.272", "s, s, s, s, s"
eval total raw read time, 16.483, s
eval raw read rate per epoch, "169.754, 151.634, 147.819, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.658, MB/s
eval observed time per epoch, "10.803, 10.511, 11.573, 11.029, 11.374", "s, s, s, s, s"
eval observed time, 55.290, s
eval observed rate per epoch, "53.832, 55.534, 49.801, 52.583, 50.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.507, MB/s
eval throughput samples per second per epoch, "0.741, 0.761, 0.691, 0.725, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.356, MB/s
eval io stdev, 1.605, MB/s
