metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.235, 2.433, 2.625, 2.750, 2.366", "s, s, s, s, s"
train metadata time, 12.409, s
train raw read time per epoch, "16.268, 15.638, 15.102, 15.008, 15.729", "s, s, s, s, s"
train total raw read time, 77.745, s
train raw read rate per epoch, "137.696, 143.237, 148.324, 149.257, 142.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.185, MB/s
train observed time per epoch, "27.223, 26.738, 27.611, 26.864, 27.316", "s, s, s, s, s"
train observed time, 135.751, s
train observed rate per epoch, "87.473, 89.161, 86.167, 88.716, 87.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.734, MB/s
train throughput samples per second per epoch, "1.286, 1.309, 1.268, 1.303, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.515, MB/s
train io stdev, 980.516, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.686, 0.583, 0.637, 0.884", "s, s, s, s, s"
eval metadata time, 3.351, s
eval raw read time per epoch, "2.926, 2.853, 3.263, 3.077, 2.919", "s, s, s, s, s"
eval total raw read time, 15.038, s
eval raw read rate per epoch, "174.521, 179.290, 156.402, 165.938, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.635, MB/s
eval observed time per epoch, "10.663, 10.532, 11.447, 10.971, 11.541", "s, s, s, s, s"
eval observed time, 55.154, s
eval observed rate per epoch, "54.637, 55.411, 50.418, 52.897, 49.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.664, MB/s
eval throughput samples per second per epoch, "0.750, 0.760, 0.699, 0.729, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.478, MB/s
eval io stdev, 1.702, MB/s
