metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.605, 1.608, 1.702, 1.996, 2.049", "s, s, s, s, s"
train metadata time, 8.959, s
train raw read time per epoch, "16.971, 16.851, 16.670, 16.421, 16.259", "s, s, s, s, s"
train total raw read time, 83.172, s
train raw read rate per epoch, "131.988, 132.934, 134.375, 136.406, 137.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.694, MB/s
train observed time per epoch, "27.359, 27.104, 27.798, 27.268, 27.615", "s, s, s, s, s"
train observed time, 137.144, s
train observed rate per epoch, "87.012, 87.882, 85.550, 87.317, 86.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.783, MB/s
train throughput samples per second per epoch, "1.279, 1.291, 1.259, 1.284, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.672, MB/s
train io stdev, 754.481, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.927, 0.594, 0.573, 0.818", "s, s, s, s, s"
eval metadata time, 3.429, s
eval raw read time per epoch, "3.262, 3.142, 3.463, 3.125, 3.028", "s, s, s, s, s"
eval total raw read time, 16.020, s
eval raw read rate per epoch, "156.402, 162.124, 147.819, 163.078, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.139, MB/s
eval observed time per epoch, "10.958, 11.214, 11.193, 10.877, 11.209", "s, s, s, s, s"
eval observed time, 55.451, s
eval observed rate per epoch, "52.971, 51.602, 51.711, 53.417, 51.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.266, MB/s
eval throughput samples per second per epoch, "0.730, 0.713, 0.715, 0.735, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.175, MB/s
eval io stdev, 616.102, KB/s
