metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.612, 1.754, 2.160, 2.347, 1.988", "s, s, s, s, s"
train metadata time, 11.861, s
train raw read time per epoch, "15.205, 17.195, 16.860, 15.954, 16.415", "s, s, s, s, s"
train total raw read time, 81.629, s
train raw read rate per epoch, "147.320, 130.267, 132.859, 140.407, 136.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.463, MB/s
train observed time per epoch, "27.957, 27.242, 27.763, 27.006, 26.903", "s, s, s, s, s"
train observed time, 136.870, s
train observed rate per epoch, "85.035, 87.408, 85.666, 88.220, 88.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.981, MB/s
train throughput samples per second per epoch, "1.252, 1.285, 1.261, 1.296, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.848, MB/s
train io stdev, 1.238, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.908, 1.015, 0.529, 0.948, 0.468", "s, s, s, s, s"
eval metadata time, 3.868, s
eval raw read time per epoch, "3.283, 3.061, 3.215, 2.949, 3.535", "s, s, s, s, s"
eval total raw read time, 16.043, s
eval raw read rate per epoch, "155.448, 166.893, 159.263, 173.568, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.188, MB/s
eval observed time per epoch, "10.965, 10.704, 11.362, 11.477, 11.582", "s, s, s, s, s"
eval observed time, 56.090, s
eval observed rate per epoch, "52.932, 54.399, 50.843, 50.271, 49.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.640, MB/s
eval throughput samples per second per epoch, "0.730, 0.747, 0.704, 0.697, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.682, MB/s
eval io stdev, 1.368, MB/s
