metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.832, 1.554, 2.345, 1.690, 1.875", "s, s, s, s, s"
train metadata time, 9.298, s
train raw read time per epoch, "16.870, 16.749, 16.097, 16.747, 16.693", "s, s, s, s, s"
train total raw read time, 83.157, s
train raw read rate per epoch, "132.780, 133.736, 139.155, 133.752, 134.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.722, MB/s
train observed time per epoch, "27.949, 27.225, 27.708, 27.576, 27.298", "s, s, s, s, s"
train observed time, 137.756, s
train observed rate per epoch, "85.062, 87.465, 85.848, 86.282, 87.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.374, MB/s
train throughput samples per second per epoch, "1.252, 1.286, 1.263, 1.269, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.311, MB/s
train io stdev, 802.398, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.878, 0.631, 0.810, 0.373, 0.349", "s, s, s, s, s"
eval metadata time, 3.041, s
eval raw read time per epoch, "3.125, 3.336, 3.217, 3.626, 3.356", "s, s, s, s, s"
eval total raw read time, 16.660, s
eval raw read rate per epoch, "163.078, 152.588, 158.310, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.044, MB/s
eval observed time per epoch, "11.155, 11.178, 11.100, 11.311, 10.863", "s, s, s, s, s"
eval observed time, 55.606, s
eval observed rate per epoch, "51.913, 51.791, 52.204, 51.101, 53.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.101, MB/s
eval throughput samples per second per epoch, "0.717, 0.716, 0.721, 0.707, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.046, MB/s
eval io stdev, 627.653, KB/s
