metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.892, 2.228, 1.969, 2.091, 3.356", "s, s, s, s, s"
train metadata time, 11.536, s
train raw read time per epoch, "16.734, 16.537, 16.520, 16.671, 14.946", "s, s, s, s, s"
train total raw read time, 81.408, s
train raw read rate per epoch, "133.859, 135.456, 135.594, 134.364, 149.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.828, MB/s
train observed time per epoch, "27.530, 27.362, 27.896, 27.202, 27.498", "s, s, s, s, s"
train observed time, 137.487, s
train observed rate per epoch, "86.437, 86.999, 85.233, 87.546, 86.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.552, MB/s
train throughput samples per second per epoch, "1.271, 1.279, 1.255, 1.287, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.468, MB/s
train io stdev, 695.844, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.449, 0.620, 0.772, 0.492", "s, s, s, s, s"
eval metadata time, 2.768, s
eval raw read time per epoch, "3.670, 3.597, 3.440, 3.223, 3.410", "s, s, s, s, s"
eval total raw read time, 17.340, s
eval raw read rate per epoch, "139.236, 142.097, 148.772, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.941, MB/s
eval observed time per epoch, "11.260, 10.840, 11.079, 10.805, 11.115", "s, s, s, s, s"
eval observed time, 55.099, s
eval observed rate per epoch, "51.366, 53.624, 52.312, 53.818, 52.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.648, MB/s
eval throughput samples per second per epoch, "0.711, 0.738, 0.722, 0.740, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.473, MB/s
eval io stdev, 744.626, KB/s
