metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.086, 1.713, 1.737, 1.664, 1.965", "s, s, s, s, s"
train metadata time, 9.164, s
train raw read time per epoch, "16.510, 16.751, 16.458, 16.708, 16.300", "s, s, s, s, s"
train total raw read time, 82.726, s
train raw read rate per epoch, "135.672, 133.727, 136.106, 134.065, 137.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.399, MB/s
train observed time per epoch, "27.402, 27.018, 27.584, 27.331, 27.822", "s, s, s, s, s"
train observed time, 137.156, s
train observed rate per epoch, "86.864, 88.180, 86.258, 87.105, 85.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.776, MB/s
train throughput samples per second per epoch, "1.277, 1.295, 1.269, 1.281, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.666, MB/s
train io stdev, 816.062, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.474, 0.342, 0.523, 0.529, 0.775", "s, s, s, s, s"
eval metadata time, 2.644, s
eval raw read time per epoch, "3.406, 3.496, 3.421, 3.350, 3.285", "s, s, s, s, s"
eval total raw read time, 16.958, s
eval raw read rate per epoch, "149.727, 145.912, 148.772, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.030, MB/s
eval observed time per epoch, "10.879, 11.090, 11.286, 11.007, 11.304", "s, s, s, s, s"
eval observed time, 55.566, s
eval observed rate per epoch, "53.406, 52.253, 51.230, 52.703, 51.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.146, MB/s
eval throughput samples per second per epoch, "0.735, 0.721, 0.709, 0.727, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.081, MB/s
eval io stdev, 694.023, KB/s
