metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.808, 1.982, 2.114, 1.799, 2.012", "s, s, s, s, s"
train metadata time, 9.715, s
train raw read time per epoch, "16.830, 16.379, 16.204, 16.838, 16.206", "s, s, s, s, s"
train total raw read time, 82.456, s
train raw read rate per epoch, "133.098, 136.760, 138.240, 133.035, 138.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.871, MB/s
train observed time per epoch, "27.459, 27.236, 27.511, 27.478, 27.686", "s, s, s, s, s"
train observed time, 137.369, s
train observed rate per epoch, "86.675, 87.427, 86.501, 86.610, 85.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.626, MB/s
train throughput samples per second per epoch, "1.275, 1.285, 1.272, 1.274, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.534, MB/s
train io stdev, 436.582, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.730, 0.392, 0.676, 0.457, 0.587", "s, s, s, s, s"
eval metadata time, 2.843, s
eval raw read time per epoch, "3.308, 3.400, 3.226, 3.458, 3.332", "s, s, s, s, s"
eval total raw read time, 16.723, s
eval raw read rate per epoch, "154.495, 149.727, 158.310, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.166, MB/s
eval observed time per epoch, "10.651, 11.174, 11.013, 10.911, 11.242", "s, s, s, s, s"
eval observed time, 54.992, s
eval observed rate per epoch, "54.703, 51.812, 52.668, 53.227, 51.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.773, MB/s
eval throughput samples per second per epoch, "0.751, 0.716, 0.726, 0.733, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.569, MB/s
eval io stdev, 914.859, KB/s
