metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.855, 3.015, 2.434, 1.628, 2.249", "s, s, s, s, s"
train metadata time, 11.181, s
train raw read time per epoch, "16.643, 15.575, 15.896, 17.120, 16.253", "s, s, s, s, s"
train total raw read time, 81.486, s
train raw read rate per epoch, "134.590, 143.824, 140.915, 130.841, 137.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.599, MB/s
train observed time per epoch, "27.507, 27.370, 27.762, 27.093, 27.636", "s, s, s, s, s"
train observed time, 137.368, s
train observed rate per epoch, "86.512, 86.974, 85.670, 87.919, 86.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.631, MB/s
train throughput samples per second per epoch, "1.272, 1.279, 1.261, 1.292, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.538, MB/s
train io stdev, 704.422, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.469, 0.320, 0.337, 0.342", "s, s, s, s, s"
eval metadata time, 1.920, s
eval raw read time per epoch, "3.552, 3.457, 3.501, 3.627, 3.375", "s, s, s, s, s"
eval total raw read time, 17.513, s
eval raw read rate per epoch, "144.004, 147.819, 145.912, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.268, MB/s
eval observed time per epoch, "11.204, 10.629, 11.114, 10.966, 11.304", "s, s, s, s, s"
eval observed time, 55.216, s
eval observed rate per epoch, "51.652, 54.838, 52.130, 52.925, 51.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.537, MB/s
eval throughput samples per second per epoch, "0.714, 0.753, 0.720, 0.730, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.384, MB/s
eval io stdev, 1.004, MB/s
