metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.391, 2.083, 2.116, 1.928, 1.781", "s, s, s, s, s"
train metadata time, 10.299, s
train raw read time per epoch, "16.202, 16.223, 16.343, 16.429, 17.028", "s, s, s, s, s"
train total raw read time, 82.224, s
train raw read rate per epoch, "138.256, 138.077, 137.064, 136.343, 131.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.258, MB/s
train observed time per epoch, "27.828, 27.273, 27.789, 27.076, 27.421", "s, s, s, s, s"
train observed time, 137.386, s
train observed rate per epoch, "85.454, 87.303, 85.582, 87.978, 86.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.623, MB/s
train throughput samples per second per epoch, "1.258, 1.283, 1.260, 1.293, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.530, MB/s
train io stdev, 886.717, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.929, 0.655, 0.322, 0.373, 0.329", "s, s, s, s, s"
eval metadata time, 2.607, s
eval raw read time per epoch, "3.022, 3.421, 3.695, 3.618, 3.424", "s, s, s, s, s"
eval total raw read time, 17.180, s
eval raw read rate per epoch, "168.800, 148.772, 138.282, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.737, MB/s
eval observed time per epoch, "11.057, 11.024, 11.243, 11.604, 10.830", "s, s, s, s, s"
eval observed time, 55.757, s
eval observed rate per epoch, "52.434, 52.609, 51.452, 49.651, 53.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.966, MB/s
eval throughput samples per second per epoch, "0.724, 0.726, 0.712, 0.689, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 1.062, MB/s
