metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.479, 1.709, 1.797, 1.723, 2.493", "s, s, s, s, s"
train metadata time, 10.201, s
train raw read time per epoch, "16.396, 16.597, 16.664, 16.687, 15.912", "s, s, s, s, s"
train total raw read time, 82.257, s
train raw read rate per epoch, "136.618, 134.962, 134.418, 134.232, 140.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.201, MB/s
train observed time per epoch, "27.780, 27.179, 27.901, 27.064, 27.889", "s, s, s, s, s"
train observed time, 137.813, s
train observed rate per epoch, "85.611, 87.621, 85.216, 88.020, 85.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.345, MB/s
train throughput samples per second per epoch, "1.260, 1.288, 1.254, 1.293, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.283, MB/s
train io stdev, 1.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.817, 0.411, 0.407, 0.551, 0.469", "s, s, s, s, s"
eval metadata time, 2.656, s
eval raw read time per epoch, "3.171, 3.579, 3.574, 3.466, 3.640", "s, s, s, s, s"
eval total raw read time, 17.430, s
eval raw read rate per epoch, "161.171, 143.051, 143.051, 146.865, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.229, MB/s
eval observed time per epoch, "11.044, 11.065, 10.904, 10.762, 10.867", "s, s, s, s, s"
eval observed time, 54.643, s
eval observed rate per epoch, "52.500, 52.387, 53.268, 54.063, 53.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.138, MB/s
eval throughput samples per second per epoch, "0.724, 0.723, 0.734, 0.743, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.854, MB/s
eval io stdev, 497.971, KB/s
