metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.619, 1.883, 1.690, 1.702, 1.924", "s, s, s, s, s"
train metadata time, 9.818, s
train raw read time per epoch, "15.733, 16.326, 16.392, 16.510, 16.236", "s, s, s, s, s"
train total raw read time, 81.197, s
train raw read rate per epoch, "142.374, 137.208, 136.653, 135.675, 137.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.975, MB/s
train observed time per epoch, "27.417, 26.814, 27.783, 27.174, 27.291", "s, s, s, s, s"
train observed time, 136.480, s
train observed rate per epoch, "86.813, 88.891, 85.600, 87.642, 87.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.236, MB/s
train throughput samples per second per epoch, "1.277, 1.305, 1.260, 1.288, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.074, MB/s
train io stdev, 972.577, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.339, 0.725, 0.480, 0.474, 0.678", "s, s, s, s, s"
eval metadata time, 2.696, s
eval raw read time per epoch, "3.498, 3.180, 3.474, 3.427, 3.160", "s, s, s, s, s"
eval total raw read time, 16.741, s
eval raw read rate per epoch, "145.912, 160.217, 146.865, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.223, MB/s
eval observed time per epoch, "10.739, 10.816, 11.558, 11.063, 11.528", "s, s, s, s, s"
eval observed time, 55.705, s
eval observed rate per epoch, "54.194, 53.759, 49.873, 52.397, 50.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.049, MB/s
eval throughput samples per second per epoch, "0.745, 0.740, 0.692, 0.723, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.000, MB/s
eval io stdev, 1.420, MB/s
