metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 2.123, 1.837, 1.965, 1.848", "s, s, s, s, s"
train metadata time, 9.709, s
train raw read time per epoch, "16.590, 16.146, 16.086, 16.146, 16.219", "s, s, s, s, s"
train total raw read time, 81.186, s
train raw read rate per epoch, "135.020, 138.737, 139.254, 138.732, 138.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.971, MB/s
train observed time per epoch, "27.479, 26.715, 27.538, 26.763, 27.547", "s, s, s, s, s"
train observed time, 136.042, s
train observed rate per epoch, "86.606, 89.243, 86.408, 89.073, 86.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.542, MB/s
train throughput samples per second per epoch, "1.274, 1.310, 1.271, 1.308, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.344, MB/s
train io stdev, 1.170, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.450, 0.373, 0.448, 0.463, 0.542", "s, s, s, s, s"
eval metadata time, 2.276, s
eval raw read time per epoch, "3.453, 3.448, 3.461, 3.367, 3.283", "s, s, s, s, s"
eval total raw read time, 17.012, s
eval raw read rate per epoch, "147.819, 147.819, 147.819, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.543, MB/s
eval observed time per epoch, "11.127, 10.604, 11.595, 11.071, 11.435", "s, s, s, s, s"
eval observed time, 55.832, s
eval observed rate per epoch, "52.060, 54.984, 49.694, 52.357, 50.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.914, MB/s
eval throughput samples per second per epoch, "0.719, 0.754, 0.690, 0.723, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.896, MB/s
eval io stdev, 1.423, MB/s
