metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.582, 2.811, 2.746, 2.247, 2.333", "s, s, s, s, s"
train metadata time, 12.719, s
train raw read time per epoch, "15.931, 15.930, 15.694, 15.930, 15.726", "s, s, s, s, s"
train total raw read time, 79.210, s
train raw read rate per epoch, "140.609, 140.617, 142.728, 140.619, 142.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.402, MB/s
train observed time per epoch, "27.793, 27.106, 27.764, 27.054, 27.117", "s, s, s, s, s"
train observed time, 136.833, s
train observed rate per epoch, "85.568, 87.874, 85.663, 88.054, 87.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.999, MB/s
train throughput samples per second per epoch, "1.259, 1.291, 1.261, 1.294, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.863, MB/s
train io stdev, 1.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.712, 0.527, 0.708, 0.685, 0.545", "s, s, s, s, s"
eval metadata time, 3.177, s
eval raw read time per epoch, "3.291, 3.243, 3.020, 3.203, 2.971", "s, s, s, s, s"
eval total raw read time, 15.728, s
eval raw read rate per epoch, "155.448, 157.355, 168.800, 159.263, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.038, MB/s
eval observed time per epoch, "10.786, 10.551, 11.210, 11.154, 11.216", "s, s, s, s, s"
eval observed time, 54.917, s
eval observed rate per epoch, "53.929, 55.298, 51.623, 51.915, 51.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.871, MB/s
eval throughput samples per second per epoch, "0.742, 0.758, 0.714, 0.717, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.644, MB/s
eval io stdev, 1.157, MB/s
