metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.285, 1.807, 3.062, 1.816, 1.890", "s, s, s, s, s"
train metadata time, 10.860, s
train raw read time per epoch, "16.533, 16.767, 15.407, 16.649, 16.628", "s, s, s, s, s"
train total raw read time, 81.984, s
train raw read rate per epoch, "135.484, 133.599, 145.390, 134.545, 134.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.745, MB/s
train observed time per epoch, "27.305, 27.429, 27.341, 27.231, 27.740", "s, s, s, s, s"
train observed time, 137.046, s
train observed rate per epoch, "87.193, 86.774, 87.070, 87.445, 85.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.845, MB/s
train throughput samples per second per epoch, "1.282, 1.276, 1.280, 1.285, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.728, MB/s
train io stdev, 537.538, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.386, 0.716, 0.516, 0.362", "s, s, s, s, s"
eval metadata time, 2.463, s
eval raw read time per epoch, "3.547, 3.342, 3.184, 3.481, 3.487", "s, s, s, s, s"
eval total raw read time, 17.040, s
eval raw read rate per epoch, "144.004, 152.588, 160.217, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.460, MB/s
eval observed time per epoch, "10.794, 11.382, 11.134, 10.964, 11.133", "s, s, s, s, s"
eval observed time, 55.406, s
eval observed rate per epoch, "53.884, 50.745, 52.023, 52.936, 52.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.323, MB/s
eval throughput samples per second per epoch, "0.741, 0.703, 0.719, 0.730, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.219, MB/s
eval io stdev, 836.428, KB/s
