metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.138, 2.535, 2.138, 2.676, 2.566", "s, s, s, s, s"
train metadata time, 13.053, s
train raw read time per epoch, "15.456, 15.686, 16.236, 15.564, 15.763", "s, s, s, s, s"
train total raw read time, 78.705, s
train raw read rate per epoch, "144.930, 142.799, 137.963, 143.919, 142.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.343, MB/s
train observed time per epoch, "27.744, 27.158, 27.834, 26.697, 27.962", "s, s, s, s, s"
train observed time, 137.395, s
train observed rate per epoch, "85.729, 87.693, 85.433, 89.308, 85.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.636, MB/s
train throughput samples per second per epoch, "1.262, 1.289, 1.257, 1.311, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.541, MB/s
train io stdev, 1.435, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.407, 0.391, 0.435, 0.443, 0.962", "s, s, s, s, s"
eval metadata time, 2.638, s
eval raw read time per epoch, "3.548, 3.309, 3.520, 3.518, 2.935", "s, s, s, s, s"
eval total raw read time, 16.830, s
eval raw read rate per epoch, "144.004, 154.495, 144.958, 144.958, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.892, MB/s
eval observed time per epoch, "11.177, 11.209, 11.105, 11.009, 10.789", "s, s, s, s, s"
eval observed time, 55.289, s
eval observed rate per epoch, "51.794, 51.630, 52.176, 52.691, 53.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.440, MB/s
eval throughput samples per second per epoch, "0.716, 0.714, 0.720, 0.727, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.311, MB/s
eval io stdev, 654.493, KB/s
