metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.151, 2.248, 2.050, 1.768, 2.314", "s, s, s, s, s"
train metadata time, 10.531, s
train raw read time per epoch, "16.609, 16.074, 16.265, 16.500, 16.196", "s, s, s, s, s"
train total raw read time, 81.643, s
train raw read rate per epoch, "134.870, 139.354, 137.722, 135.758, 138.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.201, MB/s
train observed time per epoch, "27.690, 27.182, 27.813, 26.821, 27.922", "s, s, s, s, s"
train observed time, 137.428, s
train observed rate per epoch, "85.906, 87.613, 85.501, 88.866, 85.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.607, MB/s
train throughput samples per second per epoch, "1.264, 1.288, 1.258, 1.305, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.516, MB/s
train io stdev, 1.249, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.497, 0.529, 0.466, 0.488", "s, s, s, s, s"
eval metadata time, 2.418, s
eval raw read time per epoch, "3.523, 3.388, 3.496, 3.545, 3.553", "s, s, s, s, s"
eval total raw read time, 17.505, s
eval raw read rate per epoch, "144.958, 150.680, 145.912, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.287, MB/s
eval observed time per epoch, "10.935, 11.011, 10.948, 10.921, 10.921", "s, s, s, s, s"
eval observed time, 54.735, s
eval observed rate per epoch, "53.097, 52.681, 53.026, 53.173, 53.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.029, MB/s
eval throughput samples per second per epoch, "0.732, 0.727, 0.731, 0.733, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.002, samples/s
eval io avg, 46.771, MB/s
eval io stdev, 145.296, KB/s
