metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.698, 1.745, 1.651, 1.638, 2.100", "s, s, s, s, s"
train metadata time, 8.831, s
train raw read time per epoch, "16.975, 16.702, 16.814, 16.731, 16.052", "s, s, s, s, s"
train total raw read time, 83.274, s
train raw read rate per epoch, "131.961, 134.115, 133.220, 133.881, 139.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.545, MB/s
train observed time per epoch, "27.499, 27.150, 27.778, 27.311, 27.713", "s, s, s, s, s"
train observed time, 137.451, s
train observed rate per epoch, "86.539, 87.723, 85.617, 87.172, 85.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.576, MB/s
train throughput samples per second per epoch, "1.273, 1.289, 1.260, 1.282, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.489, MB/s
train io stdev, 719.446, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.656, 0.690, 0.901, 0.393", "s, s, s, s, s"
eval metadata time, 3.157, s
eval raw read time per epoch, "3.472, 3.161, 3.340, 2.983, 3.421", "s, s, s, s, s"
eval total raw read time, 16.377, s
eval raw read rate per epoch, "146.865, 161.171, 152.588, 170.707, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.804, MB/s
eval observed time per epoch, "10.968, 11.182, 11.183, 10.950, 11.117", "s, s, s, s, s"
eval observed time, 55.400, s
eval observed rate per epoch, "52.915, 51.770, 51.765, 53.013, 52.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.314, MB/s
eval throughput samples per second per epoch, "0.729, 0.715, 0.715, 0.731, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.213, MB/s
eval io stdev, 436.016, KB/s
