metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.199, 2.135, 2.100, 2.058, 2.117", "s, s, s, s, s"
train metadata time, 10.610, s
train raw read time per epoch, "16.392, 16.298, 16.224, 16.326, 16.231", "s, s, s, s, s"
train total raw read time, 81.471, s
train raw read rate per epoch, "136.651, 137.438, 138.069, 137.200, 138.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.474, MB/s
train observed time per epoch, "27.626, 27.192, 27.736, 27.163, 27.501", "s, s, s, s, s"
train observed time, 137.218, s
train observed rate per epoch, "86.117, 87.579, 85.755, 87.676, 86.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.731, MB/s
train throughput samples per second per epoch, "1.267, 1.287, 1.262, 1.289, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.633, MB/s
train io stdev, 700.323, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.606, 0.515, 0.563, 0.538, 0.558", "s, s, s, s, s"
eval metadata time, 2.780, s
eval raw read time per epoch, "3.394, 3.334, 3.375, 3.334, 3.322", "s, s, s, s, s"
eval total raw read time, 16.759, s
eval raw read rate per epoch, "150.680, 153.541, 151.634, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.765, MB/s
eval observed time per epoch, "11.018, 10.897, 11.232, 11.032, 11.186", "s, s, s, s, s"
eval observed time, 55.364, s
eval observed rate per epoch, "52.645, 53.308, 51.509, 52.565, 51.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.354, MB/s
eval throughput samples per second per epoch, "0.726, 0.734, 0.712, 0.725, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.264, MB/s
eval io stdev, 521.268, KB/s
