metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 1.895, 1.930, 1.858, 1.730", "s, s, s, s, s"
train metadata time, 9.349, s
train raw read time per epoch, "17.128, 17.233, 17.088, 16.526, 16.769", "s, s, s, s, s"
train total raw read time, 84.744, s
train raw read rate per epoch, "130.780, 129.981, 131.085, 135.543, 133.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.194, MB/s
train observed time per epoch, "27.826, 27.197, 27.720, 27.291, 27.171", "s, s, s, s, s"
train observed time, 137.204, s
train observed rate per epoch, "85.461, 87.561, 85.809, 87.241, 87.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.744, MB/s
train throughput samples per second per epoch, "1.258, 1.287, 1.263, 1.282, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.638, MB/s
train io stdev, 837.120, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.493, 0.529, 0.403, 0.485, 0.595", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.529, 3.352, 3.515, 3.497, 3.251", "s, s, s, s, s"
eval total raw read time, 17.145, s
eval raw read rate per epoch, "144.958, 152.588, 144.958, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.470, MB/s
eval observed time per epoch, "10.912, 10.563, 11.150, 11.066, 11.150", "s, s, s, s, s"
eval observed time, 54.841, s
eval observed rate per epoch, "53.223, 55.225, 51.936, 52.386, 51.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.941, MB/s
eval throughput samples per second per epoch, "0.733, 0.757, 0.717, 0.723, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.699, MB/s
eval io stdev, 981.062, KB/s
