metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.938, 2.541, 1.979, 2.490, 1.853", "s, s, s, s, s"
train metadata time, 10.801, s
train raw read time per epoch, "16.580, 16.107, 16.367, 15.975, 16.514", "s, s, s, s, s"
train total raw read time, 81.544, s
train raw read rate per epoch, "135.100, 139.066, 136.862, 140.217, 135.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.377, MB/s
train observed time per epoch, "27.362, 27.303, 28.040, 27.240, 27.670", "s, s, s, s, s"
train observed time, 137.615, s
train observed rate per epoch, "87.001, 87.198, 84.769, 87.416, 85.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.471, MB/s
train throughput samples per second per epoch, "1.279, 1.282, 1.248, 1.285, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.396, MB/s
train io stdev, 894.229, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.450, 0.571, 0.652, 0.432", "s, s, s, s, s"
eval metadata time, 2.716, s
eval raw read time per epoch, "3.438, 3.522, 3.568, 3.396, 3.325", "s, s, s, s, s"
eval total raw read time, 17.249, s
eval raw read rate per epoch, "148.772, 144.958, 143.051, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.504, MB/s
eval observed time per epoch, "11.250, 10.802, 11.021, 10.763, 11.200", "s, s, s, s, s"
eval observed time, 55.035, s
eval observed rate per epoch, "51.416, 53.840, 52.626, 54.060, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.724, MB/s
eval throughput samples per second per epoch, "0.711, 0.741, 0.726, 0.743, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.530, MB/s
eval io stdev, 862.617, KB/s
