metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.241, 2.165, 2.045, 2.018, 1.953", "s, s, s, s, s"
train metadata time, 10.423, s
train raw read time per epoch, "16.616, 16.859, 16.780, 16.288, 16.556", "s, s, s, s, s"
train total raw read time, 83.098, s
train raw read rate per epoch, "134.809, 132.868, 133.495, 137.521, 135.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.799, MB/s
train observed time per epoch, "27.946, 27.110, 27.796, 26.845, 27.171", "s, s, s, s, s"
train observed time, 136.868, s
train observed rate per epoch, "85.069, 87.860, 85.559, 88.781, 87.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.984, MB/s
train throughput samples per second per epoch, "1.252, 1.291, 1.259, 1.304, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.850, MB/s
train io stdev, 1.261, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.748, 0.748, 0.430, 0.406, 0.640", "s, s, s, s, s"
eval metadata time, 2.972, s
eval raw read time per epoch, "3.262, 3.074, 3.422, 3.512, 3.311", "s, s, s, s, s"
eval total raw read time, 16.581, s
eval raw read rate per epoch, "156.402, 165.938, 148.772, 144.958, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.707, MB/s
eval observed time per epoch, "11.112, 10.345, 11.345, 11.378, 11.549", "s, s, s, s, s"
eval observed time, 55.728, s
eval observed rate per epoch, "52.140, 56.555, 50.931, 50.763, 49.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.062, MB/s
eval throughput samples per second per epoch, "0.720, 0.773, 0.705, 0.703, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.006, MB/s
eval io stdev, 1.829, MB/s
