metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.825, 2.796, 2.957, 1.779, 2.097", "s, s, s, s, s"
train metadata time, 12.454, s
train raw read time per epoch, "15.909, 15.315, 15.316, 16.453, 16.117", "s, s, s, s, s"
train total raw read time, 79.110, s
train raw read rate per epoch, "140.796, 146.260, 146.253, 136.146, 138.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.688, MB/s
train observed time per epoch, "28.011, 27.419, 27.855, 27.229, 27.439", "s, s, s, s, s"
train observed time, 137.954, s
train observed rate per epoch, "84.859, 86.809, 85.365, 87.450, 86.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.245, MB/s
train throughput samples per second per epoch, "1.249, 1.277, 1.257, 1.285, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.195, MB/s
train io stdev, 881.003, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.937, 0.693, 0.472, 0.426, 0.608", "s, s, s, s, s"
eval metadata time, 3.135, s
eval raw read time per epoch, "3.173, 3.084, 3.449, 3.259, 2.876", "s, s, s, s, s"
eval total raw read time, 15.841, s
eval raw read rate per epoch, "161.171, 165.938, 147.819, 156.402, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.191, MB/s
eval observed time per epoch, "11.221, 11.056, 11.330, 11.500, 10.667", "s, s, s, s, s"
eval observed time, 55.773, s
eval observed rate per epoch, "51.563, 52.439, 51.008, 50.158, 54.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.957, MB/s
eval throughput samples per second per epoch, "0.713, 0.724, 0.706, 0.696, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.930, MB/s
eval io stdev, 1.187, MB/s
