metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.216, 2.220, 1.937, 2.192, 2.496", "s, s, s, s, s"
train metadata time, 11.062, s
train raw read time per epoch, "16.756, 16.869, 16.833, 16.437, 16.126", "s, s, s, s, s"
train total raw read time, 83.022, s
train raw read rate per epoch, "133.680, 132.788, 133.067, 136.273, 138.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.943, MB/s
train observed time per epoch, "27.868, 27.345, 27.798, 27.470, 27.246", "s, s, s, s, s"
train observed time, 137.727, s
train observed rate per epoch, "85.324, 87.059, 85.551, 86.636, 87.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.393, MB/s
train throughput samples per second per epoch, "1.256, 1.280, 1.259, 1.274, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.326, MB/s
train io stdev, 743.542, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.874, 0.448, 0.409, 1.360", "s, s, s, s, s"
eval metadata time, 3.593, s
eval raw read time per epoch, "3.533, 3.191, 3.422, 3.441, 2.438", "s, s, s, s, s"
eval total raw read time, 16.026, s
eval raw read rate per epoch, "144.004, 160.217, 148.772, 148.772, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.749, MB/s
eval observed time per epoch, "10.900, 10.612, 11.216, 11.344, 11.237", "s, s, s, s, s"
eval observed time, 55.308, s
eval observed rate per epoch, "53.288, 54.938, 51.594, 50.935, 51.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.447, MB/s
eval throughput samples per second per epoch, "0.734, 0.754, 0.713, 0.705, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.313, MB/s
eval io stdev, 1.146, MB/s
