metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.990, 2.762, 1.948, 1.806, 2.018", "s, s, s, s, s"
train metadata time, 10.523, s
train raw read time per epoch, "16.545, 15.832, 16.489, 17.043, 16.194", "s, s, s, s, s"
train total raw read time, 82.102, s
train raw read rate per epoch, "135.388, 141.486, 135.847, 131.435, 138.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.496, MB/s
train observed time per epoch, "27.352, 27.294, 27.721, 26.973, 27.544", "s, s, s, s, s"
train observed time, 136.883, s
train observed rate per epoch, "87.032, 87.230, 85.805, 88.336, 86.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.959, MB/s
train throughput samples per second per epoch, "1.280, 1.282, 1.263, 1.298, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.828, MB/s
train io stdev, 772.482, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.909, 0.618, 0.436, 0.508", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "3.699, 3.090, 3.369, 3.587, 3.456", "s, s, s, s, s"
eval total raw read time, 17.202, s
eval raw read rate per epoch, "138.282, 164.985, 151.634, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.388, MB/s
eval observed time per epoch, "11.129, 10.699, 11.200, 10.824, 11.207", "s, s, s, s, s"
eval observed time, 55.058, s
eval observed rate per epoch, "52.049, 54.430, 51.677, 53.714, 51.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.701, MB/s
eval throughput samples per second per epoch, "0.719, 0.748, 0.714, 0.739, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.513, MB/s
eval io stdev, 916.655, KB/s
