metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.271, 2.784, 2.129, 2.594, 2.184", "s, s, s, s, s"
train metadata time, 11.963, s
train raw read time per epoch, "16.014, 15.439, 15.703, 15.910, 15.893", "s, s, s, s, s"
train total raw read time, 78.958, s
train raw read rate per epoch, "139.882, 145.090, 142.650, 140.791, 140.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.871, MB/s
train observed time per epoch, "27.850, 27.140, 27.992, 27.477, 27.747", "s, s, s, s, s"
train observed time, 138.206, s
train observed rate per epoch, "85.382, 87.757, 84.922, 86.612, 85.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.078, MB/s
train throughput samples per second per epoch, "1.257, 1.290, 1.250, 1.274, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.048, MB/s
train io stdev, 912.152, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.612, 0.419, 0.684, 0.899, 0.569", "s, s, s, s, s"
eval metadata time, 3.183, s
eval raw read time per epoch, "3.203, 2.876, 3.530, 2.736, 3.397", "s, s, s, s, s"
eval total raw read time, 15.741, s
eval raw read rate per epoch, "159.263, 177.383, 144.958, 186.920, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.166, MB/s
eval observed time per epoch, "10.799, 10.798, 11.499, 10.835, 11.373", "s, s, s, s, s"
eval observed time, 55.304, s
eval observed rate per epoch, "53.855, 53.859, 50.160, 53.650, 50.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.463, MB/s
eval throughput samples per second per epoch, "0.741, 0.741, 0.696, 0.738, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.325, MB/s
eval io stdev, 1.278, MB/s
