metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.126, 1.737, 1.761, 2.258, 2.256", "s, s, s, s, s"
train metadata time, 10.138, s
train raw read time per epoch, "16.831, 16.410, 16.232, 16.022, 15.950", "s, s, s, s, s"
train total raw read time, 81.445, s
train raw read rate per epoch, "133.086, 136.503, 137.996, 139.812, 140.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.567, MB/s
train observed time per epoch, "27.955, 27.334, 28.121, 27.229, 27.853", "s, s, s, s, s"
train observed time, 138.492, s
train observed rate per epoch, "85.040, 87.094, 84.509, 87.453, 85.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.894, MB/s
train throughput samples per second per epoch, "1.252, 1.280, 1.245, 1.285, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.884, MB/s
train io stdev, 1.032, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.321, 0.336, 0.533, 0.337", "s, s, s, s, s"
eval metadata time, 2.181, s
eval raw read time per epoch, "3.359, 3.454, 3.474, 3.301, 3.593", "s, s, s, s, s"
eval total raw read time, 17.182, s
eval raw read rate per epoch, "151.634, 147.819, 146.865, 154.495, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.121, MB/s
eval observed time per epoch, "11.123, 11.058, 10.935, 10.684, 10.855", "s, s, s, s, s"
eval observed time, 54.655, s
eval observed rate per epoch, "52.080, 52.428, 53.093, 54.515, 53.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.131, MB/s
eval throughput samples per second per epoch, "0.719, 0.723, 0.732, 0.749, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.849, MB/s
eval io stdev, 682.702, KB/s
