metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.768, 2.032, 1.748, 3.084, 2.222", "s, s, s, s, s"
train metadata time, 11.853, s
train raw read time per epoch, "16.010, 16.105, 16.439, 15.185, 16.114", "s, s, s, s, s"
train total raw read time, 79.852, s
train raw read rate per epoch, "139.915, 139.087, 136.262, 147.517, 139.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.358, MB/s
train observed time per epoch, "27.780, 27.132, 27.924, 27.119, 27.949", "s, s, s, s, s"
train observed time, 137.903, s
train observed rate per epoch, "85.611, 87.783, 85.143, 87.830, 85.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.285, MB/s
train throughput samples per second per epoch, "1.260, 1.290, 1.253, 1.291, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.231, MB/s
train io stdev, 1.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.376, 0.464, 0.602, 0.535, 0.433", "s, s, s, s, s"
eval metadata time, 2.410, s
eval raw read time per epoch, "3.564, 3.242, 3.285, 3.372, 3.597", "s, s, s, s, s"
eval total raw read time, 17.059, s
eval raw read rate per epoch, "143.051, 157.355, 155.448, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.331, MB/s
eval observed time per epoch, "11.277, 11.062, 10.691, 10.786, 10.918", "s, s, s, s, s"
eval observed time, 54.734, s
eval observed rate per epoch, "51.279, 52.404, 54.472, 53.926, 53.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.055, MB/s
eval throughput samples per second per epoch, "0.709, 0.723, 0.748, 0.742, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.788, MB/s
eval io stdev, 899.100, KB/s
